img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_right.jpg,1280,590,Mouth,"[(100.57, 853.42), (54.71, 785.63), (38.76, 709.86), (38.76, 606.19), (30.79, 480.58), (44.74, 291.17), (58.7, 137.65), (82.62, 89.8), (158.39, 12.04), (182.31, 4.07), (517.27, 8.06), (589.04, 73.85), (585.05, 883.32), (517.27, 925.19), (445.49, 953.1), (307.92, 959.08), (146.42, 921.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,657247984127_1_others2.jpg,4160,3120,Mouth1,"[(960.68, 1930.7), (1116.19, 1535.43), (1116.19, 1535.43), (1070.84, 1204.97), (986.6, 770.82), (1155.07, 686.59), (1323.55, 874.5), (1466.1, 777.3), (1790.09, 1036.49), (2386.22, 1600.23), (2554.7, 2215.81), (2554.7, 2241.73), (2386.22, 2798.98), (1738.25, 3239.61), (1103.23, 3233.13), (805.17, 3019.3), (792.21, 3012.82), (571.89, 2695.31), (591.33, 2377.8), (727.41, 2112.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,467627772170_1_right.jpg,4160,3120,Mouth,"[(27.59, 1042.97), (306.22, 816.18), (688.53, 634.75), (1103.23, 576.43), (1543.86, 738.42), (2178.87, 537.55), (2619.5, 602.35), (2924.04, 1068.89), (3099.0, 1645.59), (3060.12, 2202.85), (3008.28, 2487.96), (2839.81, 2598.11), (2775.01, 2721.23), (2768.53, 2889.7), (2775.01, 2967.46), (2593.58, 2967.46), (2360.31, 2986.9), (2224.23, 3038.74), (2224.23, 3038.74), (2055.76, 3252.57), (2010.4, 3330.32), (1634.57, 3330.32), (1271.71, 3356.24), (882.92, 3479.36), (740.37, 3459.92), (792.21, 3181.29), (746.85, 2915.62), (461.74, 2695.31), (209.03, 2701.79), (14.64, 2811.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_top.jpg,3264,2448,Mouth,"[(11.58, 457.46), (118.35, 269.35), (286.13, 10.06), (1684.26, 30.4), (1958.8, 259.18), (2121.49, 533.72), (2192.67, 960.79), (2152.0, 1291.26), (2075.73, 1459.03), (1984.22, 1514.96), (1968.97, 1692.9), (1994.39, 1850.51), (1770.69, 1881.01), (1633.42, 1967.44), (1592.74, 2099.63), (1506.31, 2125.05), (1404.63, 2064.04), (1196.18, 2028.45), (1109.75, 2058.96), (1008.07, 2109.8), (957.23, 2130.13), (875.88, 1926.77), (789.45, 1860.68), (611.51, 1840.34), (484.41, 1860.68), (382.73, 1916.6), (326.8, 1682.73), (225.12, 1575.97), (159.02, 1535.29), (103.1, 1535.29), (21.75, 1392.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_others.jpg,4160,3120,Mouth1,"[(163.67, 1541.91), (312.7, 783.78), (785.73, 369.08), (1232.83, 174.69), (1556.82, 356.12), (2068.72, 194.12), (2723.17, 744.9), (2988.84, 1172.57), (3040.68, 1522.47), (3047.16, 1541.91), (2826.85, 2215.81), (2826.85, 2222.29), (2548.22, 2792.5), (2191.83, 3226.65), (2191.83, 3226.65), (1641.05, 3246.09), (993.08, 3155.37), (993.08, 3155.37), (675.57, 2889.7), (260.87, 2222.29), (260.87, 2222.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_right.jpg,4160,1920,Mouth,"[(23.71, 1917.74), (166.26, 2034.37), (529.13, 2118.61), (872.55, 2112.13), (1300.22, 2060.29), (1604.77, 1963.1), (1838.04, 1723.35), (1896.36, 1593.75), (1889.88, 718.98), (1624.21, 595.87), (1527.01, 556.99), (1514.05, 414.44), (1527.01, 284.84), (1539.97, 142.29), (749.44, 32.13), (749.44, 32.13), (23.71, 45.09), (94.98, 135.81), (198.66, 271.88), (237.54, 427.4), (179.22, 563.47), (23.71, 731.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_others2.jpg,1600,1200,Mouth1,"[(120.16, 677.91), (105.2, 530.87), (105.2, 411.3), (120.16, 331.49), (239.78, 54.86), (239.78, 54.86), (292.12, 14.98), (292.12, 14.98), (935.11, 22.46), (1037.29, 94.73), (1074.67, 234.3), (1124.52, 433.68), (1166.88, 593.18), (1164.39, 782.59), (1164.39, 782.59), (1151.93, 1014.36), (1127.01, 1136.48), (1127.01, 1136.48), (955.05, 1261.09), (655.98, 1340.84), (489.0, 1330.87), (354.42, 1263.58), (217.35, 1104.08), (217.35, 1104.08), (170.0, 962.02), (170.0, 962.02), (85.26, 949.56), (60.34, 812.49), (112.68, 710.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_top.jpg,4160,1920,Mouth,"[(4.27, 2027.89), (153.3, 2248.21), (360.65, 2585.15), (360.65, 2585.15), (542.09, 2604.59), (1099.35, 2636.99), (1274.3, 2611.07), (1410.37, 2325.96), (1630.69, 2189.89), (1876.92, 2183.41), (1909.31, 19.17), (17.23, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,201621813327_1_others.jpg,4160,3120,Mouth,"[(396.94, 615.31), (286.79, 1204.97), (409.9, 2034.37), (539.5, 2656.43), (779.25, 3129.45), (1187.47, 3434.0), (1686.41, 3641.35), (2308.47, 3472.88), (2645.41, 3207.21), (2885.17, 2760.11), (3073.08, 2157.49), (3099.0, 1904.78), (3086.04, 932.82), (3086.04, 932.82), (2749.09, 440.36), (2392.7, 116.37), (1796.57, 25.65), (1355.94, 71.01), (869.96, 194.12), (584.85, 433.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 2708.27), (94.98, 3045.22), (269.94, 3343.28), (736.48, 3485.84), (1131.74, 3485.84), (1455.73, 3382.16), (1643.65, 3103.53), (1896.36, 2630.51), (1896.36, -0.0), (1871.36, 0.0), (82.03, 19.17), (17.23, 142.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,810472323529_1_right.jpg,4160,3120,Mouth1,"[(409.9, 2319.48), (461.74, 1626.15), (766.29, 1010.57), (1368.9, 569.95), (2107.6, 712.5), (2561.18, 1075.37), (2762.05, 1716.87), (2762.05, 1723.35), (2781.49, 2325.96), (2781.49, 2325.96), (2651.89, 2863.78), (2651.89, 2863.78), (2489.9, 3278.49), (2230.71, 3595.99), (2230.71, 3595.99), (1796.57, 3790.39), (1796.57, 3790.39), (1135.63, 3790.39), (649.65, 3654.31), (649.65, 3654.31), (396.94, 2863.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_right.jpg,1032,774,Mouth1,"[(34.09, 417.96), (38.91, 286.14), (83.92, 138.25), (193.23, 24.12), (342.72, 3.23), (495.44, 8.05), (598.31, 88.42), (669.04, 217.02), (678.69, 385.81), (648.15, 501.54), (561.34, 615.67), (434.35, 702.48), (262.35, 710.52), (104.82, 575.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_others2.jpg,4160,3120,Mouth1,"[(494.14, 1839.98), (1044.92, 997.61), (1906.72, 420.92), (2619.5, 226.52), (2762.05, 304.28), (2710.21, 602.35), (2638.93, 699.55), (2483.42, 868.02), (2075.2, 1217.93), (1816.01, 1652.07), (1816.01, 1710.39), (2198.31, 1852.94), (2483.42, 2014.93), (2677.81, 2274.12), (2723.17, 2423.16), (2593.58, 2649.95), (2334.39, 2708.27), (2379.74, 2993.38), (2327.91, 3304.41), (2172.39, 3608.95), (1699.37, 3595.99), (1168.03, 3375.68), (520.06, 2727.71), (455.26, 2241.73)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,257243639877_1_others.jpg,3264,2448,Mouth1,"[(2029.98, 20.23), (2167.25, 599.82), (2340.11, 1220.08), (2258.76, 2064.04), (2116.41, 2897.84), (2116.41, 2897.84), (1948.63, 3238.47), (21.75, 3238.47), (21.75, 3238.47), (6.5, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_others.jpg,4160,1920,Mouth,"[(10.75, 647.71), (179.22, 362.6), (179.22, 362.6), (393.05, 116.37), (509.69, 38.61), (1449.25, 25.65), (1449.25, 25.65), (1689.0, 233.0), (1689.0, 233.0), (1863.96, 446.84), (1896.36, 531.07), (1896.36, 2643.47), (1604.77, 2863.78), (1157.66, 3032.26), (593.93, 2948.02), (107.94, 2792.5), (23.71, 2734.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_others.jpg,4160,1920,Mouth,"[(17.23, 2293.56), (153.3, 2669.39), (516.17, 2980.42), (1086.39, 3045.22), (1514.05, 2928.58), (1786.2, 2630.51), (1786.2, 2630.51), (1876.92, 2449.08), (1902.84, 25.65), (1902.84, 25.65), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_top.jpg,4160,1920,Mouth,"[(172.74, 971.7), (354.17, 531.07), (568.01, 220.04), (820.72, 19.17), (1488.13, 38.61), (1689.0, 265.4), (1786.2, 654.19), (1838.04, 991.13), (1851.0, 1295.68), (1630.69, 1684.47), (1287.26, 1775.18), (1183.58, 1878.86), (1164.14, 1995.5), (749.44, 2008.45), (827.2, 1859.42), (775.36, 1671.51), (522.65, 1567.83), (308.82, 1515.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_left.jpg,3264,2448,Mouth,"[(11.58, 732.0), (133.6, 513.39), (235.29, 386.28), (342.05, 152.42), (418.31, 25.31), (2426.54, 20.23), (2426.54, 1936.94), (2136.74, 2109.8), (1755.44, 2348.75), (1343.62, 2445.35), (896.22, 2302.99), (692.86, 2079.29), (387.81, 1774.25), (199.7, 1575.97), (413.23, 1474.28), (545.42, 1443.78), (601.34, 1321.76), (647.1, 1006.55), (545.42, 838.77), (408.15, 762.51), (133.6, 742.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,235498887325_1_bottom.jpg,3264,2448,Mouth,"[(67.51, 15.14), (143.77, 335.44), (143.77, 335.44), (204.78, 640.49), (265.79, 986.21), (362.39, 1255.67), (397.98, 1433.61), (570.84, 1779.33), (733.53, 2023.37), (931.81, 2145.39), (1353.79, 2145.39), (1785.94, 2119.97), (2075.73, 2038.62), (2268.93, 1723.41), (2375.7, 1281.09), (2436.71, 1011.63), (2431.62, 20.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_left.png,2288,2276,Mouth,"[(1960.05, 319.23), (1846.46, 327.34), (1784.25, 238.1), (1727.46, 121.8), (1557.08, 100.17), (1400.22, 113.69), (1173.04, 121.8), (916.11, 148.85), (624.03, 165.07), (475.28, 202.94), (329.24, 246.21), (229.17, 297.6), (210.24, 348.98), (139.92, 500.43), (91.24, 662.7), (23.63, 1014.29), (56.08, 1482.16), (85.83, 1822.93), (102.06, 2096.08), (139.92, 2266.47), (2265.65, 2277.28), (2235.9, 1284.73), (2233.2, 938.56), (2130.43, 595.09), (2027.66, 394.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others2.png,960,1280,Mouth,"[(753.5, 9.11), (744.43, 19.32), (682.01, 5.7), (469.82, 7.97), (369.96, 40.88), (347.26, 62.44), (296.2, 118.04), (255.35, 191.8), (240.6, 267.83), (242.87, 329.11), (270.1, 398.33), (313.22, 447.12), (364.28, 477.76), (457.33, 480.03), (501.59, 475.49), (578.75, 476.62), (644.57, 475.49), (742.16, 452.79), (811.38, 427.83), (915.77, 424.43), (1025.84, 384.71), (1062.16, 366.55), (1098.47, 317.76), (1127.97, 238.33), (1126.84, 175.92), (1114.35, 122.58), (1099.6, 52.23), (1088.26, 7.97), (931.66, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_left.jpg,1600,1200,Mouth1,"[(179.97, 834.92), (351.93, 426.2), (546.32, 284.14), (548.82, 284.14), (847.88, 191.93), (1166.88, 274.17), (1196.79, 341.46), (1194.3, 545.83), (1194.3, 545.83), (1141.96, 638.04), (1077.16, 795.05), (1064.7, 902.21), (1087.13, 1024.33), (1124.52, 1148.94), (1124.52, 1148.94), (1151.93, 1228.69), (1127.01, 1335.86), (1064.7, 1440.53), (1064.7, 1440.53), (932.62, 1492.87), (753.18, 1542.71), (526.39, 1500.34), (359.41, 1390.68), (199.91, 1049.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_bottom.png,1227,1715,Mouth,"[(35.14, 14.55), (10.49, 98.67), (6.13, 282.86), (6.13, 448.2), (19.19, 546.83), (152.62, 758.58), (315.06, 936.97), (400.63, 1041.4), (510.86, 1161.78), (677.65, 1219.79), (845.89, 1218.34), (998.18, 1209.64), (1086.65, 1167.58), (1176.57, 1077.66), (1240.39, 981.93), (1286.8, 847.05), (1363.67, 748.43), (1462.29, 604.84), (1529.01, 485.91), (1572.52, 393.09), (1582.67, 317.67), (1566.72, 188.59), (1478.2, 5.9), (1344.8, 11.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,611691429380_1_others.jpg,4160,3120,Mouth1,"[(649.65, 2144.53), (785.73, 1567.83), (1135.63, 1153.13), (1913.2, 1049.45), (2392.7, 1308.64), (3060.12, 1302.16), (3099.0, 1723.35), (3060.12, 2384.28), (2891.65, 3077.61), (2489.9, 3660.79), (1939.12, 3809.83), (1362.42, 3719.11), (857.0, 3097.05), (662.61, 2546.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,500756092071_1_bottom.jpg,4160,1920,Mouth,"[(146.9, 1989.0), (101.46, 1554.87), (43.15, 1075.37), (133.86, 595.87), (269.94, 200.6), (477.29, 38.61), (1760.28, 19.17), (1902.84, 200.6), (1902.84, 1833.5), (1851.0, 2144.53), (1799.16, 2526.84), (1669.56, 2682.35), (1468.69, 2876.74), (1105.83, 2967.46), (697.6, 2935.06), (412.49, 2714.75), (205.14, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_left.jpg,4160,1920,Mouth,"[(10.75, 2701.79), (302.34, 2967.46), (717.04, 3148.89), (963.27, 3142.41), (1475.17, 2935.06), (1637.17, 2708.27), (1708.44, 2280.6), (1851.0, 2001.98), (1669.56, 1865.9), (1604.77, 1606.71), (1656.6, 1386.4), (1747.32, 1295.68), (1896.36, 1243.84), (1902.84, 38.61), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_bottom.jpg,4160,3120,Mouth,"[(293.26, 1593.75), (234.95, 855.06), (306.22, 310.76), (746.85, 38.61), (1945.6, 45.09), (2360.31, 518.11), (2489.9, 1159.61), (2541.74, 1723.35), (2515.82, 2047.33), (2515.82, 2047.33), (2567.66, 2449.08), (2567.66, 2449.08), (1634.57, 1613.19), (1511.46, 1541.91), (1200.43, 1567.83), (1174.51, 1665.03), (1336.5, 1969.58), (1679.93, 2358.36), (2049.28, 2844.34), (2230.71, 3051.69), (1971.52, 3213.69), (1440.18, 3226.65), (986.6, 3122.97), (623.73, 2734.19), (345.1, 1982.54)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_top.jpg,4160,1920,Mouth,"[(23.71, 608.83), (244.02, 466.27), (406.01, 375.56), (645.76, 433.88), (1125.26, 323.72), (1339.1, 440.36), (1591.81, 712.5), (1747.32, 906.9), (1844.52, 1133.69), (1863.96, 1399.36), (1812.12, 1613.19), (1682.52, 1859.42), (1501.09, 1846.46), (1397.41, 1904.78), (1313.18, 1969.58), (1306.7, 2125.09), (1151.18, 2196.37), (930.87, 2313.0), (775.36, 2280.6), (619.84, 2189.89), (529.13, 2157.49), (593.93, 2066.77), (516.17, 1924.22), (308.82, 1827.02), (69.07, 1814.06), (17.23, 1742.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614570318614_1_left.jpg,4160,1920,Mouth1,"[(30.19, 453.31), (380.09, 116.37), (613.36, 25.65), (1397.41, 64.53), (1721.4, 349.64), (1909.31, 1166.09), (1909.31, 1166.09), (1656.6, 1101.29), (1656.6, 1101.29), (1527.01, 1192.01), (1501.09, 1438.24), (1591.81, 1697.43), (1760.28, 1852.94), (1909.31, 1969.58), (1760.28, 2455.56), (1565.89, 2643.47), (1021.59, 2734.19), (516.17, 2773.07), (23.71, 2591.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,241880885941_1_right.jpg,4160,3120,Mouth1,"[(1.68, 2980.42), (286.79, 3323.84), (831.08, 3570.07), (1498.5, 3563.6), (2036.32, 3304.41), (2334.39, 3019.3), (2671.33, 2287.08), (2846.29, 1794.62), (2956.44, 608.83), (2956.44, 25.65), (14.64, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_left.jpg,4160,1920,Mouth,"[(0.0, 101.56), (114.42, 6.21), (1889.88, 12.69), (1909.31, 1153.13), (1682.52, 1075.37), (1578.85, 1088.33), (1501.09, 1230.88), (1449.25, 1464.16), (1539.97, 1684.47), (1708.44, 1827.02), (1889.88, 1917.74), (1902.84, 2008.45), (1902.84, 2436.12), (1812.12, 2662.91), (1669.56, 2837.86), (1397.41, 2993.38), (963.27, 3129.45), (606.88, 3135.93), (205.14, 2941.54), (10.75, 2837.86), (0.0, 570.11)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,677575295844_1_others.jpg,4160,1920,Mouth1,"[(30.19, 2552.75), (503.21, 2986.9), (1190.06, 3135.93), (1857.48, 3019.3), (1889.88, 12.69), (23.71, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_others.jpg,4160,1920,Mouth,"[(10.75, 2306.52), (198.66, 2552.75), (568.01, 2708.27), (1151.18, 2656.43), (1559.41, 2591.63), (1902.84, 2222.29), (1889.88, 330.2), (1643.65, 38.61), (406.01, 32.13), (250.5, 142.29), (120.9, 388.52), (23.71, 550.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_bottom.jpg,4160,1920,Mouth,"[(30.19, 2429.64), (101.46, 2669.39), (412.49, 2876.74), (879.03, 3019.3), (1267.82, 2960.98), (1591.81, 2811.94), (1760.28, 2487.96), (1760.28, 2481.48), (710.56, 1483.6), (652.24, 1334.56), (762.4, 1282.72), (1073.43, 1308.64), (1319.66, 1425.28), (1909.31, 1859.42), (1909.31, 12.69), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_others2.png,768,1024,Mouth,"[(10.0, 180.67), (149.61, 81.84), (309.61, 63.02), (573.15, 48.9), (792.77, 72.43), (908.85, 130.47), (1024.0, 172.49), (1024.0, 237.03), (1017.09, 712.45), (932.38, 757.94), (891.6, 765.79), (297.07, 762.65), (3.72, 764.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_left.png,1492,1832,Mouth,"[(1533.21, 19.87), (1632.25, 103.68), (1779.55, 322.08), (1820.18, 449.06), (1815.1, 967.14), (1777.01, 1114.43), (1662.72, 1261.73), (1540.83, 1396.32), (1385.91, 1482.67), (9.46, 1485.21), (4.38, 2.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614328655352_1_top.jpg,4160,1920,Mouth1,"[(43.15, 375.56), (289.38, 220.04), (749.44, 336.68), (1034.55, 213.56), (1565.89, 472.75), (1902.84, 712.5), (1876.92, 2189.89), (1876.92, 2189.89), (1656.6, 2300.04), (1488.13, 2267.65), (1287.26, 2248.21), (1105.83, 2462.04), (1079.91, 2578.67), (1079.91, 2578.67), (775.36, 2552.75), (483.77, 2578.67), (321.78, 2364.84), (36.67, 2267.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,493003812808_1_right.jpg,4160,1920,Mouth,"[(179.22, 1438.24), (406.01, 1593.75), (775.36, 1671.51), (1196.54, 1671.51), (1501.09, 1697.43), (1630.69, 1665.03), (1773.24, 1528.95), (1838.04, 1295.68), (1695.48, 991.13), (1663.08, 680.11), (1643.65, 569.95), (1449.25, 498.67), (1423.33, 427.4), (1475.17, 336.68), (1501.09, 207.08), (639.28, 32.13), (555.05, 64.53), (613.36, 200.6), (632.8, 330.2), (529.13, 485.71), (308.82, 505.15), (172.74, 537.55), (224.58, 842.1), (140.34, 1159.61), (114.42, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,064621629692_1_right.png,3000,4000,Mouth,"[(960.92, 17.66), (982.2, 237.52), (964.47, 390.0), (794.25, 592.13), (585.04, 648.86), (397.09, 595.67), (255.25, 492.84), (131.13, 365.18), (14.11, 233.97), (14.11, 794.25), (17.66, 1535.39), (31.84, 2808.44), (336.81, 2978.65), (879.36, 2985.74), (1698.51, 2989.29), (2503.47, 2989.29), (3035.39, 2698.51), (3517.66, 2102.77), (3808.44, 1648.86), (3968.01, 1124.04), (3977.5, 680.8), (3986.2, 249.7), (3755.25, 407.73), (3475.11, 372.27), (3269.43, 248.16), (3187.87, 127.59), (3170.14, 21.21), (2336.81, 21.21), (2067.3, 99.22), (1751.7, 102.77), (1485.74, 31.84), (1251.7, 17.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,576497657175_1_left.jpg,4160,1920,Mouth1,"[(10.75, 1600.23), (224.58, 939.3), (697.6, 485.71), (1028.07, 297.8), (1416.85, 369.08), (1650.12, 537.55), (1708.44, 1004.09), (1624.21, 1451.2), (1539.97, 1976.06), (1637.17, 2377.8), (1643.65, 2390.76), (1689.0, 2721.23), (1695.48, 2727.71), (1604.77, 2948.02), (1604.77, 2948.02), (1319.66, 3122.97), (406.01, 3045.22), (101.46, 2585.15), (94.98, 2585.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_bottom.jpg,3264,2448,Mouth,"[(11.58, 1636.98), (103.1, 1901.35), (286.13, 2384.34), (545.42, 2572.45), (977.57, 2765.65), (1297.87, 2852.08), (1724.93, 2791.07), (1948.63, 2613.13), (2121.49, 2369.09), (2213.01, 2043.7), (2218.09, 1860.68), (1150.43, 1367.52), (1099.59, 1326.85), (1094.5, 1281.09), (1191.1, 1250.58), (1328.37, 1311.59), (2268.93, 1616.64), (2350.28, 1230.25), (2431.62, 935.37), (2436.71, 10.06), (11.59, 25.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_left.jpg,4160,1920,Mouth,"[(17.23, 2008.46), (282.9, 2267.65), (879.03, 2617.55), (1352.06, 2669.39), (1721.4, 2539.79), (1902.84, 2293.56), (1883.4, 45.09), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,260117792651_1_left.jpg,4160,3120,Mouth1,"[(545.98, 1626.15), (850.52, 978.17), (1317.07, 693.07), (1731.77, 485.71), (2483.42, 563.47), (2768.53, 764.34), (2904.6, 1321.6), (2962.92, 1626.15), (2962.92, 1626.15), (2671.33, 1567.83), (2671.33, 1567.83), (2541.74, 1580.79), (2438.06, 1814.06), (2438.06, 2047.33), (2619.5, 2274.12), (2736.13, 2345.4), (2742.61, 2345.4), (2645.41, 2604.59), (2548.22, 2922.1), (2289.03, 3187.77), (1407.78, 3174.81), (915.32, 2883.22), (669.09, 2487.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_bottom.jpg,4160,1920,Mouth,"[(23.71, 3485.84), (211.62, 3595.99), (393.05, 3719.11), (755.92, 3842.22), (1267.82, 3803.35), (1591.81, 3641.35), (1838.04, 3272.01), (1889.88, 3148.89), (1902.84, 6.21), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_left.jpg,3000,4000,Mouth,"[(995.74, 29.79), (906.38, 119.15), (885.11, 229.79), (957.45, 319.15), (1055.32, 472.34), (1080.85, 565.96), (923.4, 638.3), (740.43, 697.87), (540.43, 697.87), (387.23, 672.34), (323.4, 510.64), (212.77, 302.13), (119.15, 119.15), (85.11, 21.28), (34.04, 17.02), (400.0, 1289.36), (1468.08, 2434.04), (2531.91, 2953.19), (2914.89, 2876.6), (3323.4, 2412.77), (3680.85, 2029.79), (3897.87, 1957.45), (3961.7, 1744.68), (3991.49, 1072.34), (3987.23, 710.64), (3863.83, 851.06), (3595.74, 897.87), (3357.45, 842.55), (3310.64, 740.43), (3251.06, 557.45), (3289.36, 429.79), (3314.89, 319.15), (3361.7, 242.55), (3314.89, 106.38), (3327.66, 29.79), (2280.85, 25.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,153335597462_1_left.jpg,4160,3120,Mouth1,"[(21.12, 971.7), (312.7, 388.52), (759.81, 129.33), (1284.67, 19.17), (2211.27, 38.61), (2528.78, 220.04), (2781.49, 181.17), (3008.28, 466.27), (3060.12, 790.26), (2911.08, 1204.97), (2749.09, 1554.87), (2677.81, 2060.29), (2833.33, 2475.0), (2852.77, 2656.43), (2645.41, 2760.11), (2638.93, 2941.54), (2852.77, 3278.49), (3105.48, 3628.39), (3040.68, 3848.7), (2645.41, 4017.18), (2224.23, 3984.78), (1628.09, 3829.26), (1064.36, 3602.47), (215.51, 3284.97), (47.03, 3116.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_left.jpg,1600,1200,Mouth1,"[(177.48, 732.74), (247.26, 550.81), (436.67, 234.3), (730.75, 144.58), (947.57, 124.64), (1146.95, 194.42), (1191.81, 241.78), (1191.81, 802.52), (1156.92, 924.64), (1127.01, 1109.07), (1077.16, 1288.5), (1032.3, 1370.75), (783.08, 1430.56), (623.58, 1440.53), (429.19, 1330.87), (274.67, 1074.17), (189.94, 912.18), (189.94, 912.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,686464758834_1_right.jpg,4160,3120,Mouth1,"[(455.26, 1230.88), (455.26, 1230.88), (396.94, 1788.14), (494.14, 2358.36), (831.08, 2773.07), (1530.9, 2941.54), (2127.03, 2811.94), (2139.99, 2805.46), (2399.18, 2442.6), (2664.85, 1852.94), (2852.77, 1263.28), (2651.89, 1017.05), (2651.89, 1017.05), (2749.09, 647.71), (2360.31, 615.31), (2191.83, 453.31), (2191.83, 453.31), (2159.43, 356.12), (1738.25, 207.08), (1738.25, 207.08), (1407.78, 174.69), (1174.51, 401.48), (1174.51, 401.48), (1206.91, 615.31), (1206.91, 615.31), (1090.27, 816.18), (1090.27, 816.18), (805.17, 880.98), (805.17, 880.98), (954.2, 1075.37), (908.84, 1256.8), (656.13, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_left.jpg,2730,1870,Mouth1,"[(31.52, 2496.18), (669.37, 2700.29), (1319.98, 2636.5), (1532.6, 2398.37), (1587.88, 2087.95), (1532.6, 1722.25), (1715.45, 1148.19), (1847.27, 829.26), (1847.27, 825.01), (1817.5, 489.07), (1817.5, 484.82), (1524.09, 297.72), (1515.59, 297.72), (1069.09, 153.14), (728.91, 25.57), (728.91, 21.32), (286.66, 34.07), (18.77, 127.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_right.jpg,4160,1920,Mouth,"[(23.71, 1684.47), (23.71, 1684.47), (308.82, 1995.5), (749.44, 2073.25), (1261.34, 2125.09), (1708.44, 1827.02), (1889.88, 1593.75), (1889.88, 531.07), (1585.33, 382.04), (1345.58, 168.21), (1339.1, 32.13), (360.65, 6.21), (360.65, 6.21), (282.9, 90.45), (159.78, 252.44), (23.71, 453.31)]"
